date,weather,temperature,wind
2013年05月15日,多云/晴,19℃/11℃,东北风≤3级/东北风≤3级
2013年05月16日,晴/晴,25℃/14℃,东南风≤3级/西南风3-4级
2013年05月17日,多云/多云,25℃/15℃,西南风5-6级/西南风5-6级
2013年05月18日,多云/多云,28℃/15℃,西南风5-6级/西南风4-5级
2013年05月19日,中雨/雷阵雨,24℃/11℃,西南风4-5级/西南风3-4级
2013年05月20日,雷阵雨/多云,18℃/7℃,西南风3-4级/西风3-4级
2013年05月21日,多云/晴,20℃/10℃,西北风3-4级/西风≤3级
2013年05月22日,晴/晴,25℃/13℃,西风≤3级/西南风3-4级
2013年05月23日,多云/雷阵雨,29℃/16℃,西南风4-5级/西南风4-5级
2013年05月24日,多云/晴,25℃/12℃,西风3-4级/西南风3-4级
2013年05月25日,晴/晴,28℃/18℃,西南风4-5级/西南风4-5级
2013年05月26日,晴/晴,30℃/18℃,西南风5-6级/西南风4-5级
2013年05月27日,多云/多云,27℃/18℃,西南风5-6级/西南风4-5级
2013年05月28日,多云/阵雨,27℃/18℃,西南风4-5级/西南风3-4级
2013年05月29日,多云/晴,23℃/14℃,西风4-5级/西风3-4级
2013年05月30日,晴/晴,28℃/19℃,西风3-4级/西南风3-4级
2013年05月31日,晴/多云,32℃/20℃,西南风5-6级/西南风4-5级
2013年06月01日,多云/晴,25℃/12℃,西风3-4级/南风≤3级
2013年06月02日,多云/雷阵雨,26℃/16℃,南风≤3级/西南风3-4级
2013年06月03日,雷阵雨/多云,22℃/14℃,西南风3-4级/西南风3-4级
2013年06月04日,多云/多云,25℃/14℃,西南风3-4级/西风≤3级
2013年06月05日,雷阵雨/多云,25℃/17℃,西南风≤3级/南风≤3级
2013年06月06日,多云/多云,27℃/19℃,南风3-4级/西南风3-4级
2013年06月07日,雷阵雨/多云,27℃/19℃,西南风3-4级/西南风3-4级
2013年06月08日,多云/晴,30℃/20℃,西南风3-4级/西南风3-4级
2013年06月09日,晴/多云,28℃/15℃,西南风3-4级/西北风3-4级
2013年06月10日,多云/多云,26℃/16℃,西北风3-4级/东北风≤3级
2013年06月11日,小雨/中雨,25℃/16℃,东风≤3级/南风≤3级
2013年06月12日,小雨/多云,21℃/14℃,南风≤3级/西南风3-4级
2013年06月13日,晴/晴,28℃/18℃,西南风3-4级/西南风3-4级
2013年06月14日,晴/晴,31℃/20℃,西南风3-4级/西南风3-4级
2013年06月15日,多云/多云,29℃/20℃,西南风4-5级/西南风3-4级
2013年06月16日,雷阵雨/多云,28℃/17℃,西南风3-4级/西南风≤3级
2013年06月17日,多云/雷阵雨,28℃/17℃,西风≤3级/西南风≤3级
2013年06月18日,雷阵雨/多云,26℃/16℃,西南风≤3级/西南风≤3级
2013年06月19日,雷阵雨/中雨,27℃/15℃,西南风≤3级/北风3-4级
2013年06月20日,雷阵雨/雷阵雨,24℃/16℃,北风3-4级/西北风≤3级
2013年06月21日,雷阵雨/晴,26℃/16℃,西北风≤3级/西北风≤3级
2013年06月22日,晴/晴,28℃/18℃,西南风≤3级/西南风≤3级
2013年06月23日,晴/雷阵雨,30℃/18℃,西南风≤3级/南风≤3级
2013年06月24日,雷阵雨/多云,28℃/18℃,南风≤3级/南风≤3级
2013年06月25日,雷阵雨/雷阵雨,28℃/18℃,南风≤3级/南风≤3级
2013年06月26日,小到中雨/雷阵雨,26℃/19℃,南风≤3级/西南风3-4级
2013年06月27日,大雨/大雨,24℃/18℃,西南风3-4级/西南风3-4级
2013年06月28日,小雨/雷阵雨,26℃/18℃,西南风3-4级/西南风≤3级
2013年06月29日,中到大雨/中雨,26℃/19℃,西南风3-4级/西南风3-4级
2013年06月30日,雷阵雨/雷阵雨,27℃/20℃,西南风3-4级/西南风3-4级
2013年07月01日,中雨/中到大雨,26℃/19℃,西南风3-4级/西南风≤3级
2013年07月02日,大到暴雨/雷阵雨,21℃/18℃,西风3-4级/西风3-4级
2013年07月03日,雷阵雨/雷阵雨,25℃/18℃,西风3-4级/西风3-4级
2013年07月04日,小到中雨/雷阵雨,25℃/19℃,西风≤3级/西风≤3级
2013年07月05日,多云/多云,28℃/19℃,西风≤3级/西南风3-4级
2013年07月06日,多云/多云,30℃/21℃,西南风3-4级/西南风3-4级
2013年07月07日,多云/多云,30℃/21℃,西南风4-5级/西南风3-4级
2013年07月08日,中雨/雷阵雨,27℃/20℃,西南风3-4级/西南风≤3级
2013年07月09日,雷阵雨/多云,25℃/19℃,西南风≤3级/东北风≤3级
2013年07月10日,晴/晴,29℃/18℃,东北风≤3级/东北风≤3级
2013年07月11日,晴/晴,30℃/19℃,东北风≤3级/东北风≤3级
2013年07月12日,多云/多云,29℃/20℃,东北风≤3级/西风≤3级
2013年07月13日,多云/雷阵雨,29℃/19℃,西风≤3级/西南风≤3级
2013年07月14日,雷阵雨/雷阵雨,28℃/20℃,南风≤3级/南风≤3级
2013年07月15日,小到中雨/大雨,28℃/21℃,西南风3-4级/西南风3-4级
2013年07月16日,中雨/晴,25℃/18℃,西南风≤3级/南风≤3级
2013年07月17日,晴/晴,30℃/20℃,南风≤3级/南风≤3级
2013年07月18日,多云/小雨,30℃/21℃,南风≤3级/南风≤3级
2013年07月19日,大雨/阵雨,24℃/20℃,南风3-4级/西南风≤3级
2013年07月20日,阵雨/晴,27℃/19℃,西风≤3级/西北风≤3级
2013年07月21日,晴/晴,29℃/19℃,西风≤3级/东南风≤3级
2013年07月22日,晴/多云,31℃/21℃,东南风≤3级/东南风≤3级
2013年07月23日,雷阵雨/雷阵雨,29℃/21℃,东南风≤3级/西风≤3级
2013年07月24日,中雨/阵雨,25℃/18℃,西北风≤3级/西北风≤3级
2013年07月25日,阵雨/多云,26℃/19℃,西北风≤3级/北风≤3级
2013年07月26日,晴/多云,28℃/20℃,西北风≤3级/南风≤3级
2013年07月27日,多云/雷阵雨,29℃/21℃,南风≤3级/南风≤3级
2013年07月28日,雷阵雨/多云,25℃/20℃,南风≤3级/西南风≤3级
2013年07月29日,多云/多云,30℃/22℃,西南风≤3级/西南风≤3级
2013年07月30日,多云/多云,31℃/22℃,南风≤3级/南风≤3级
2013年07月31日,晴/多云,31℃/22℃,南风≤3级/西南风3-4级
2013年08月01日,多云/多云,31℃/23℃,南风≤3级/西南风3-4级
2013年08月02日,多云/雷阵雨,28℃/23℃,西南风3-4级/西南风3-4级
2013年08月03日,雷阵雨/雷阵雨,30℃/23℃,西南风3-4级/西南风3-4级
2013年08月04日,雷阵雨/雷阵雨,29℃/22℃,西南风3-4级/西南风3-4级
2013年08月05日,雷阵雨/中雨,29℃/22℃,西南风≤3级/西南风≤3级
2013年08月06日,中雨/中雨,29℃/22℃,西南风3-4级/西南风3-4级
2013年08月07日,雷阵雨/多云,30℃/22℃,西南风3-4级/西南风≤3级
2013年08月08日,多云/多云,30℃/22℃,西南风≤3级/西南风≤3级
2013年08月09日,多云/多云,30℃/22℃,西南风≤3级/西南风≤3级
2013年08月10日,晴/多云,31℃/23℃,西南风≤3级/西南风≤3级
2013年08月11日,中雨/中雨,28℃/23℃,西南风3-4级/西南风3-4级
2013年08月12日,中雨/雷阵雨,29℃/23℃,西南风3-4级/西南风3-4级
2013年08月13日,雷阵雨/多云,30℃/23℃,西南风3-4级/西南风3-4级
2013年08月14日,中雨/中雨,29℃/22℃,西南风3-4级/西南风3-4级
2013年08月15日,中雨/中雨,28℃/20℃,西南风3-4级/西南风3-4级
2013年08月16日,暴雨/雷阵雨,25℃/18℃,西南风3-4级/西风≤3级
2013年08月17日,雷阵雨/雷阵雨,26℃/18℃,西风≤3级/西北风≤3级
2013年08月18日,雷阵雨/多云,25℃/16℃,西北风≤3级/西北风≤3级
2013年08月19日,雷阵雨/晴,25℃/15℃,西北风≤3级/北风≤3级
2013年08月20日,晴/多云,26℃/16℃,北风≤3级/东南风≤3级
2013年08月21日,小雨/雷阵雨,25℃/17℃,南风≤3级/西风≤3级
2013年08月22日,雷阵雨/多云,26℃/16℃,西风≤3级/西风≤3级
2013年08月23日,晴/晴,26℃/15℃,西风≤3级/西风≤3级
2013年08月24日,晴/晴,27℃/15℃,西风≤3级/西风≤3级
2013年08月25日,晴/雷阵雨,28℃/15℃,西风≤3级/西风≤3级
2013年08月26日,多云/晴,26℃/13℃,东南风≤3级/东南风≤3级
2013年08月27日,多云/多云,24℃/14℃,东南风≤3级/东风≤3级
2013年08月28日,中雨/中到大雨,19℃/13℃,东南风3-4级/北风3-4级
2013年08月29日,小雨/多云,19℃/9℃,北风3-4级/北风3-4级
2013年08月30日,多云/多云,20℃/9℃,北风≤3级/北风≤3级
2013年08月31日,多云/多云,20℃/9℃,北风≤3级/西北风≤3级
2013年09月01日,阵雨/雷阵雨,19℃/9℃,西北风≤3级/西风≤3级
2013年09月02日,雷阵雨/阵雨,19℃/10℃,西风≤3级/北风≤3级
2013年09月03日,多云/晴,21℃/10℃,北风≤3级/西南风≤3级
2013年09月04日,晴/晴,23℃/11℃,西北风≤3级/东风≤3级
2013年09月05日,晴/多云,24℃/13℃,东风≤3级/南风≤3级
2013年09月06日,小雨/小到中雨,22℃/14℃,西南风≤3级/西风≤3级
2013年09月07日,雷阵雨/多云,21℃/12℃,西南风≤3级/西南风≤3级
2013年09月08日,晴/晴,24℃/13℃,西南风≤3级/西南风≤3级
2013年09月09日,晴/多云,24℃/16℃,西南风≤3级/西南风3-4级
2013年09月10日,小雨/多云,21℃/11℃,西南风3-4级/西风≤3级
2013年09月11日,晴/晴,23℃/14℃,西风≤3级/西南风≤3级
2013年09月12日,晴/多云,27℃/16℃,西南风4-5级/西南风4-5级
2013年09月13日,小雨/多云,24℃/15℃,西南风3-4级/西风3-4级
2013年09月14日,小雨/多云,23℃/6℃,西风3-4级/西风3-4级
2013年09月15日,晴/晴,18℃/8℃,西风3-4级/西南风3-4级
2013年09月16日,多云/晴,23℃/6℃,西南风3-4级/西北风≤3级
2013年09月17日,晴/晴,21℃/7℃,西北风≤3级/东风≤3级
2013年09月18日,晴/多云,22℃/13℃,东风≤3级/西南风3-4级
2013年09月19日,多云/多云,25℃/14℃,西南风5-6级/西北风4-5级
2013年09月20日,晴/晴,22℃/9℃,西北风≤3级/西北风≤3级
2013年09月21日,晴/晴,24℃/12℃,西南风≤3级/西南风3-4级
2013年09月22日,晴/多云,27℃/11℃,西南风5-6级/西南风5-6级
2013年09月23日,小雨/多云,19℃/4℃,西北风3-4级/西北风3-4级
2013年09月24日,晴/晴,16℃/4℃,西北风3-4级/西风3-4级
2013年09月25日,晴/晴,17℃/4℃,西北风3-4级/西南风3-4级
2013年09月26日,晴/晴,20℃/9℃,西南风3-4级/西南风4-5级
2013年09月27日,晴/晴,25℃/13℃,西南风4-5级/西南风3-4级
2013年09月28日,多云/多云,25℃/12℃,西南风≤3级/西南风≤3级
2013年09月29日,多云/晴,20℃/9℃,西风≤3级/南风≤3级
2013年09月30日,晴/多云,24℃/11℃,南风≤3级/西南风≤3级
2013年10月01日,小雨/多云,16℃/3℃,西北风3-4级/西北风3-4级
2013年10月02日,晴/晴,13℃/0℃,西北风3-4级/西北风3-4级
2013年10月03日,晴/晴,10℃/2℃,西北风3-4级/西南风3-4级
2013年10月04日,晴/多云,21℃/10℃,西南风4-5级/西南风3-4级
2013年10月05日,晴/晴,21℃/11℃,东北风≤3级/东风≤3级
2013年10月06日,晴/多云,26℃/11℃,南风3-4级/西南风3-4级
2013年10月07日,多云/晴,18℃/3℃,西北风3-4级/西风≤3级
2013年10月08日,晴/晴,16℃/6℃,西南风≤3级/西南风≤3级
2013年10月09日,晴/多云,22℃/12℃,西南风3-4级/西南风3-4级
2013年10月10日,中雨/小到中雨,22℃/4℃,西南风3-4级/西北风3-4级
2013年10月11日,多云/晴,11℃/2℃,西北风3-4级/西风3-4级
2013年10月12日,晴/晴,14℃/3℃,西风3-4级/西风3-4级
2013年10月13日,多云/小雨,17℃/2℃,西南风≤3级/西南风3-4级
2013年10月14日,多云/晴,7℃/-5℃,北风3-4级/北风3-4级
2013年10月15日,晴/晴,7℃/-3℃,北风3-4级/西北风≤3级
2013年10月16日,晴/晴,9℃/-2℃,北风≤3级/南风≤3级
2013年10月17日,晴/晴,12℃/2℃,南风≤3级/西南风≤3级
2013年10月18日,晴/多云,17℃/7℃,西南风3-4级/西南风3-4级
2013年10月19日,小雨/阵雨,16℃/8℃,西南风3-4级/北风≤3级
2013年10月20日,阵雨/多云,13℃/5℃,北风≤3级/东北风≤3级
2013年10月21日,雾/雾,16℃/5℃,东南风≤3级/东南风≤3级
2013年10月22日,雾/雾,16℃/6℃,东风3-4级/东南风≤3级
2013年10月23日,中雨/中雨,13℃/2℃,南风≤3级/西南风≤3级
2013年10月24日,多云/雨夹雪,8℃/0℃,西南风3-4级/西北风3-4级
2013年10月25日,多云/多云,6℃/0℃,西北风3-4级/西北风≤3级
2013年10月26日,晴/晴,10℃/1℃,西北风≤3级/西南风≤3级
2013年10月27日,晴/晴,13℃/5℃,西南风3-4级/西南风3-4级
2013年10月28日,多云/阵雨,12℃/1℃,西北风3-4级/西北风≤3级
2013年10月29日,多云/晴,7℃/-2℃,西北风≤3级/西南风≤3级
2013年10月30日,晴/晴,9℃/0℃,西南风≤3级/西南风≤3级
2013年10月31日,晴/晴,11℃/2℃,西北风≤3级/西南风≤3级
2013年11月01日,晴/多云,12℃/5℃,南风≤3级/南风≤3级
2013年11月02日,多云/多云,12℃/4℃,西南风≤3级/西南风≤3级
2013年11月03日,多云/霾,11℃/2℃,西北风≤3级/西南风≤3级
2013年11月04日,晴/晴,12℃/3℃,西南风≤3级/西南风≤3级
2013年11月05日,晴/多云,13℃/6℃,西南风4-5级/西南风4-5级
2013年11月06日,多云/雨夹雪,12℃/-2℃,西南风4-5级/西北风3-4级
2013年11月07日,多云/多云,3℃/-4℃,西北风3-4级/东南风≤3级
2013年11月08日,多云/雨夹雪,8℃/-2℃,西南风3-4级/西南风3-4级
2013年11月09日,多云/多云,4℃/-10℃,西北风3-4级/西北风3-4级
2013年11月10日,多云/晴,0℃/-10℃,西北风3-4级/西北风3-4级
2013年11月11日,晴/多云,1℃/-8℃,西风3-4级/西风≤3级
2013年11月12日,晴/晴,3℃/-4℃,西风≤3级/西南风≤3级
2013年11月13日,多云/多云,6℃/0℃,西南风3-4级/西南风3-4级
2013年11月14日,晴/晴,7℃/-2℃,西南风3-4级/西南风≤3级
2013年11月15日,晴/多云,7℃/-1℃,西南风≤3级/北风≤3级
2013年11月16日,雨夹雪/小雪,4℃/-5℃,北风≤3级/北风3-4级
2013年11月17日,小雪/大到暴雪,-1℃/-6℃,北风3-4级/北风5-6级
2013年11月18日,中到大雪/中到大雪,-3℃/-7℃,西北风4-5级/西北风3-4级
2013年11月19日,小到中雪/小雪,-4℃/-8℃,西北风3-4级/西北风3-4级
2013年11月20日,阵雪/多云,-3℃/-10℃,西风≤3级/西风≤3级
2013年11月21日,晴/晴,-1℃/-8℃,西风≤3级/西南风≤3级
2013年11月22日,晴/多云,2℃/-5℃,西南风≤3级/西南风≤3级
2013年11月23日,晴/多云,3℃/-4℃,西南风≤3级/西南风≤3级
2013年11月24日,小雪/小到中雪,2℃/-7℃,东风≤3级/北风4-5级
2013年11月25日,小雪/多云,-4℃/-12℃,北风4-5级/西风3-4级
2013年11月26日,多云/多云,-6℃/-13℃,西风3-4级/西风3-4级
2013年11月27日,多云/多云,-8℃/-14℃,西风3-4级/西风≤3级
2013年11月28日,晴/晴,-6℃/-13℃,西风≤3级/西南风≤3级
2013年11月29日,晴/晴,-3℃/-11℃,西南风≤3级/西南风≤3级
2013年11月30日,晴/晴,-3℃/-9℃,西风≤3级/西南风≤3级
2013年12月01日,晴/晴,1℃/-7℃,西南风3-4级/西南风≤3级
2013年12月02日,晴/晴,3℃/-5℃,西南风≤3级/西南风≤3级
2013年12月03日,多云/晴,2℃/-4℃,西南风≤3级/西南风≤3级
2013年12月04日,晴/晴,1℃/-9℃,西北风≤3级/西北风≤3级
2013年12月05日,晴/晴,-2℃/-13℃,西风≤3级/西风≤3级
2013年12月06日,晴/晴,-3℃/-13℃,西风≤3级/西南风≤3级
2013年12月07日,晴/晴,-2℃/-11℃,西南风≤3级/西南风≤3级
2013年12月08日,小雪/小雪,-1℃/-11℃,西南风3-4级/西北风3-4级
2013年12月09日,晴/晴,-5℃/-14℃,西北风≤3级/西北风≤3级
2013年12月10日,多云/小雪,-7℃/-18℃,西南风≤3级/西北风≤3级
2013年12月11日,多云/多云,-11℃/-18℃,西北风≤3级/西北风≤3级
2013年12月12日,阵雪/多云,-12℃/-21℃,西北风≤3级/西北风3-4级
2013年12月13日,多云/多云,-14℃/-22℃,西风≤3级/西风≤3级
2013年12月14日,阵雪/阵雪,-12℃/-19℃,西风≤3级/西风≤3级
2013年12月15日,晴/多云,-10℃/-17℃,西风≤3级/西风≤3级
2013年12月16日,多云/多云,-9℃/-17℃,西风≤3级/北风≤3级
2013年12月17日,多云/霾,-10℃/-19℃,北风≤3级/北风≤3级
2013年12月18日,阵雪/阵雪,-12℃/-17℃,北风≤3级/北风≤3级
2013年12月19日,阵雪/阵雪,-13℃/-18℃,北风≤3级/北风≤3级
2013年12月20日,阵雪/多云,-10℃/-17℃,西北风≤3级/西北风≤3级
2013年12月21日,晴/霾,-11℃/-20℃,西风≤3级/西风≤3级
2013年12月22日,晴/晴,-11℃/-18℃,西风≤3级/西风≤3级
2013年12月23日,晴/霾,-9℃/-20℃,北风≤3级/南风≤3级
2013年12月24日,晴/多云,-10℃/-17℃,南风≤3级/西风≤3级
2013年12月25日,晴/小雪,-8℃/-19℃,西南风≤3级/北风≤3级
2013年12月26日,小雪/多云,-14℃/-24℃,北风≤3级/西风≤3级
2013年12月27日,晴/晴,-13℃/-22℃,西风≤3级/西风≤3级
2013年12月28日,晴/晴,-12℃/-17℃,西南风3-4级/西南风3-4级
2013年12月29日,晴/晴,-8℃/-14℃,西南风3-4级/西南风3-4级
2013年12月30日,多云/多云,-6℃/-12℃,西南风3-4级/西风≤3级
2013年12月31日,小雪/多云,-4℃/-16℃,西北风≤3级/西风3-4级
2014年01月01日,多云/多云,-9℃/-20℃,西风3-4级/西风3-4级
2014年01月02日,多云/多云,-6℃/-18℃,西南风3-4级/西南风3-4级
2014年01月03日,晴/晴,-12℃/-23℃,西南风≤3级/西南风≤3级
2014年01月04日,晴/晴,-10℃/-18℃,西南风≤3级/西南风≤3级
2014年01月05日,霾/晴,-7℃/-17℃,西南风≤3级/西南风≤3级
2014年01月06日,多云/多云,-5℃/-16℃,西南风3-4级/西风3-4级
2014年01月07日,多云/晴,-6℃/-21℃,西北风3-4级/西北风3-4级
2014年01月08日,晴/晴,-14℃/-23℃,西北风3-4级/西南风3-4级
2014年01月09日,晴/晴,-13℃/-21℃,西南风3-4级/西南风3-4级
2014年01月10日,晴/晴,-10℃/-19℃,西南风3-4级/西南风3-4级
2014年01月11日,多云/多云,-10℃/-24℃,西南风3-4级/西北风≤3级
2014年01月12日,晴/晴,-16℃/-25℃,西风≤3级/西南风≤3级
2014年01月13日,晴/晴,-15℃/-22℃,西南风≤3级/西南风≤3级
2014年01月14日,晴/晴,-11℃/-18℃,西南风≤3级/西南风≤3级
2014年01月15日,晴/晴,-7℃/-19℃,西风≤3级/东北风≤3级
2014年01月16日,晴/晴,-12℃/-20℃,东北风≤3级/东南风≤3级
2014年01月17日,多云/晴,-13℃/-21℃,南风≤3级/南风≤3级
2014年01月18日,晴/晴,-9℃/-19℃,北风≤3级/西南风≤3级
2014年01月19日,小雪/小雪,-9℃/-17℃,东南风3-4级/东南风3-4级
2014年01月20日,阵雪/晴,-11℃/-20℃,东北风3-4级/西南风3-4级
2014年01月21日,晴/晴,-10℃/-16℃,西南风3-4级/西南风≤3级
2014年01月22日,晴/晴,-6℃/-11℃,西南风≤3级/西南风3-4级
2014年01月23日,多云/多云,2℃/-12℃,西南风4-5级/西南风4-5级
2014年01月24日,多云/晴,-5℃/-17℃,西北风3-4级/西北风3-4级
2014年01月25日,晴/多云,-9℃/-20℃,西北风3-4级/西南风3-4级
2014年01月26日,晴/多云,-6℃/-11℃,西南风3-4级/西南风4-5级
2014年01月27日,多云/晴,-1℃/-19℃,西风4-5级/西北风3-4级
2014年01月28日,晴/多云,-11℃/-16℃,西北风3-4级/西南风3-4级
2014年01月29日,小雪/小雪,-1℃/-17℃,西南风5-6级/西风3-4级
2014年01月30日,晴/晴,-12℃/-20℃,西风3-4级/南风≤3级
2014年01月31日,晴/晴,-7℃/-14℃,南风≤3级/东南风3-4级
2014年02月01日,多云/多云,2℃/-14℃,东南风≤3级/南风≤3级
2014年02月02日,多云/晴,-5℃/-22℃,西风4-5级/西风3-4级
2014年02月03日,晴/晴,-16℃/-23℃,西风3-4级/西风3-4级
2014年02月04日,晴/晴,-13℃/-23℃,西南风≤3级/西南风≤3级
2014年02月05日,晴/晴,-10℃/-19℃,西南风≤3级/西南风≤3级
2014年02月06日,晴/晴,-9℃/-18℃,西北风≤3级/东南风≤3级
2014年02月07日,多云/多云,-8℃/-18℃,东南风≤3级/北风3-4级
2014年02月08日,多云/晴,-11℃/-21℃,北风3-4级/北风≤3级
2014年02月09日,晴/晴,-12℃/-23℃,北风≤3级/东南风≤3级
2014年02月10日,晴/晴,-10℃/-19℃,东南风≤3级/东南风≤3级
2014年02月11日,晴/晴,-8℃/-17℃,东南风≤3级/东北风≤3级
2014年02月12日,晴/晴,-9℃/-20℃,东南风≤3级/东南风≤3级
2014年02月13日,晴/晴,-6℃/-16℃,东南风≤3级/南风≤3级
2014年02月14日,阵雪/阵雪,-2℃/-10℃,西南风≤3级/西北风3-4级
2014年02月15日,晴/晴,-4℃/-15℃,东北风≤3级/东北风≤3级
2014年02月16日,晴/晴,-5℃/-17℃,东北风≤3级/东北风≤3级
2014年02月17日,晴/晴,-7℃/-18℃,东北风≤3级/东北风≤3级
2014年02月18日,晴/多云,-6℃/-15℃,东北风≤3级/东北风≤3级
2014年02月19日,晴/晴,-5℃/-15℃,东北风≤3级/东风≤3级
2014年02月20日,晴/晴,-4℃/-13℃,东风≤3级/东风≤3级
2014年02月21日,晴/晴,-1℃/-11℃,东风≤3级/东风≤3级
2014年02月22日,晴/晴,1℃/-9℃,东风≤3级/东风≤3级
2014年02月23日,晴/晴,2℃/-10℃,东风≤3级/南风≤3级
2014年02月24日,多云/晴,4℃/-4℃,南风3-4级/南风3-4级
2014年02月25日,多云/多云,9℃/1℃,南风3-4级/南风3-4级
2014年02月26日,多云/雨夹雪,12℃/-7℃,南风4-5级/西北风3-4级
2014年02月27日,晴/晴,-1℃/-10℃,西北风3-4级/西风≤3级
2014年02月28日,晴/晴,0℃/-10℃,西风≤3级/西风≤3级
2014年03月01日,晴/晴,-1℃/-12℃,西风≤3级/西风≤3级
2014年03月02日,晴/晴,-1℃/-12℃,东风≤3级/东风≤3级
2014年03月03日,晴/多云,1℃/-8℃,东风≤3级/东风≤3级
2014年03月04日,晴/晴,-1℃/-11℃,东北风≤3级/东北风≤3级
2014年03月05日,晴/晴,-3℃/-14℃,西风3-4级/西风3-4级
2014年03月06日,晴/晴,-5℃/-14℃,西风3-4级/西风3-4级
2014年03月07日,晴/晴,-4℃/-12℃,西风3-4级/西风3-4级
2014年03月08日,晴/晴,-2℃/-11℃,西北风3-4级/西北风3-4级
2014年03月09日,晴/晴,0℃/-10℃,西北风3-4级/西南风≤3级
2014年03月10日,晴/多云,3℃/-5℃,西南风≤3级/南风≤3级
2014年03月11日,雨夹雪/多云,3℃/-5℃,南风≤3级/西北风≤3级
2014年03月12日,多云/多云,2℃/-7℃,西北风≤3级/北风≤3级
2014年03月13日,晴/晴,3℃/-6℃,北风≤3级/西南风≤3级
2014年03月14日,晴/多云,6℃/-1℃,西南风3-4级/西南风3-4级
2014年03月15日,晴/晴,8℃/-4℃,西北风≤3级/西北风≤3级
2014年03月16日,晴/多云,9℃/0℃,南风≤3级/南风3-4级
2014年03月17日,雨夹雪/雨夹雪,11℃/-3℃,北风3-4级/北风3-4级
2014年03月18日,晴/晴,6℃/-4℃,北风≤3级/北风≤3级
2014年03月19日,多云/雨夹雪,9℃/-3℃,北风≤3级/北风3-4级
2014年03月20日,多云/晴,6℃/-4℃,北风3-4级/西北风≤3级
2014年03月21日,晴/晴,10℃/-1℃,西南风≤3级/西风≤3级
2014年03月22日,晴/晴,12℃/2℃,西北风≤3级/西南风≤3级
2014年03月23日,晴/晴,16℃/4℃,西南风3-4级/西南风3-4级
2014年03月24日,多云/多云,17℃/5℃,西南风4-5级/西南风3-4级
2014年03月25日,晴/多云,17℃/4℃,南风≤3级/南风≤3级
2014年03月26日,多云/多云,19℃/3℃,南风≤3级/西北风≤3级
2014年03月27日,多云/小到中雨,21℃/7℃,西南风≤3级/西南风≤3级
2014年03月28日,小到中雨/多云,11℃/4℃,东北风≤3级/东北风≤3级
2014年03月29日,晴/晴,13℃/1℃,东北风≤3级/西南风≤3级
2014年03月30日,晴/晴,14℃/-1℃,西北风3-4级/西北风≤3级
2014年03月31日,晴/晴,16℃/1℃,西南风≤3级/西南风3-4级
2014年04月01日,多云/小雨,16℃/3℃,西南风3-4级/西南风3-4级
2014年04月02日,多云/晴,9℃/-3℃,北风3-4级/北风3-4级
2014年04月03日,晴/多云,7℃/-3℃,北风3-4级/北风3-4级
2014年04月04日,雨夹雪/多云,7℃/-3℃,北风3-4级/北风3-4级
2014年04月05日,晴/晴,6℃/-3℃,北风3-4级/西北风≤3级
2014年04月06日,晴/晴,15℃/3℃,西南风3-4级/西南风3-4级
2014年04月07日,晴/晴,17℃/3℃,西南风≤3级/西南风≤3级
2014年04月08日,多云/多云,21℃/5℃,西南风≤3级/西南风3-4级
2014年04月09日,多云/晴,12℃/0℃,东北风4-5级/北风3-4级
2014年04月10日,晴/晴,15℃/0℃,北风3-4级/北风≤3级
2014年04月11日,晴/晴,18℃/2℃,南风≤3级/南风≤3级
2014年04月12日,晴/晴,21℃/4℃,西南风≤3级/西南风3-4级
2014年04月13日,晴/晴,22℃/8℃,西南风≤3级/西南风3-4级
2014年04月14日,多云/多云,25℃/6℃,西南风5-6级/西北风4-5级
2014年04月15日,晴/晴,15℃/1℃,西北风3-4级/东北风≤3级
2014年04月16日,晴/多云,17℃/4℃,东北风≤3级/东北风3-4级
2014年04月17日,多云/多云,14℃/3℃,东北风3-4级/东北风3-4级
2014年04月18日,晴/晴,14℃/2℃,东北风3-4级/东北风≤3级
2014年04月19日,晴/阵雨,17℃/7℃,东风≤3级/西南风3-4级
2014年04月20日,多云/晴,16℃/5℃,西南风4-5级/西风3-4级
2014年04月21日,晴/晴,19℃/5℃,西风3-4级/西南风3-4级
2014年04月22日,晴/晴,21℃/9℃,西南风3-4级/西南风3-4级
2014年04月23日,多云/多云,25℃/14℃,西南风4-5级/西南风4-5级
2014年04月24日,多云/晴,25℃/13℃,西南风4-5级/西南风4-5级
2014年04月25日,晴/多云,26℃/13℃,西南风4-5级/西南风3-4级
2014年04月26日,多云/多云,17℃/6℃,西南风3-4级/西北风3-4级
2014年04月27日,晴/晴,19℃/6℃,西北风3-4级/西北风≤3级
2014年04月28日,晴/晴,22℃/7℃,东风≤3级/东南风≤3级
2014年04月29日,晴/晴,24℃/10℃,东南风≤3级/西南风≤3级
2014年04月30日,晴/晴,27℃/12℃,西南风≤3级/西南风3-4级
2014年05月01日,多云/多云,29℃/6℃,西南风3-4级/西南风3-4级
2014年05月02日,小到中雨/小雨,13℃/3℃,西北风4-5级/西北风4-5级
2014年05月03日,多云/小雨,13℃/4℃,东南风3-4级/东南风3-4级
2014年05月04日,小雨/小雨,10℃/2℃,南风≤3级/北风3-4级
2014年05月05日,阵雨/多云,10℃/2℃,西北风3-4级/西北风3-4级
2014年05月06日,多云/多云,14℃/3℃,西北风3-4级/西北风≤3级
